Date,SI_Open,SI_High,SI_Low,SI_Close,SI_Length,SI_BarLength,SI_RodLength,SI_PinLength,SI_OpenRatio,SI_HighRatio,SI_LowRatio,SI_CloseRatio,SI_RiseFall,SI_BarRatio,SI_RodRatio,SI_PinRatio,SI_RSI_5,SI_RSI_10,Open,High,Low,Close,Length,BarLength,RodLength,PinLength,OpenRatio,HighRatio,LowRatio,CloseRatio,RiseFall,BarRatio,RodRatio,PinRatio,RSI_5,RSI_10
2020/3/2,11184.66016,11282.04981,11049.84961,11170.45996,232.200199999999,-14.2001999999993,97.3896499999992,-120.610350000001,0.990479264768272,1.00870743040976,0.987946835391376,0.998730386100529,-0.001269613899471,-0.061154986085281,0.419421042703665,-0.519423971211055,12.2481255318168,25.7521617976765,108.5,115,108.5,114,6.5,5.5,1,0,0.955947136563876,1.05990783410138,1,1.05069124423963,0.050691244239631,0.846153846153846,0.153846153846154,0,66.5805568671071,49.5407561113077
2020/3/3,11279.86035,11390.24023,11279.86035,11327.71973,110.379879999999,47.8593799999981,62.5205000000005,0,1.00979372294353,1.00978557150311,1,1.0042429053654,0.004242905365402,0.433587896634773,0.566412103365227,0,33.9299297080991,32.4244729748481,117.5,120,117,117.5,3,0,2.5,-0.5,1.03070175438597,1.02127659574468,0.995744680851064,1,0,0,0.833333333333333,-0.166666666666667,66.5805568671071,44.1595113921105
2020/3/4,11368.25,11392.34961,11297.80957,11392.34961,94.5400399999999,24.0996099999993,0,-70.4404300000006,1.0035779725281,1.00211990499857,0.993803757834319,1.00211990499857,0.002119904998571,0.254914319900852,0,-0.745085680099148,31.3558480473194,38.5183244257792,117.5,117.5,114.5,116,3,-1.5,0,-1.5,1,1,0.974468085106383,0.987234042553192,-0.012765957446809,-0.5,0,-0.5,49.7546771732559,54.14170100251
2020/3/5,11454.65039,11525.32031,11454.65039,11514.82031,70.6699199999985,60.1699199999985,10.5,0,1.00546865064124,1.00616953967113,1,1.005252881402,0.005252881401996,0.85142193453735,0.14857806546265,0,45.4712360416897,33.3952286580583,118,119.5,117,119.5,2.5,1.5,0,-1,1.01724137931034,1.01271186440678,0.991525423728814,1.01271186440678,0.01271186440678,0.6,0,-0.4,59.7671186050098,60.5608232033657
2020/3/6,11471.36035,11471.36035,11310.32031,11321.80957,161.040040000002,-149.550780000001,0,-11.4892600000003,0.99622573702151,1,0.98596155686104,0.986963117238314,-0.013036882761686,-0.928655879618509,0,-0.071344120381491,44.8098423426839,28.2691953419268,119,119,117,117,2,-2,0,0,0.99581589958159,1,0.983193277310924,0.983193277310924,-0.016806722689076,-1,0,0,68.1931387480571,52.6300685017139
2020/3/9,11221.75977,11221.75977,10977.63965,10977.63965,244.120120000001,-244.120120000001,0,0,0.991163091078205,1,0.978245825520822,0.978245825520822,-0.021754174479178,-1,0,0,25.0301777533657,20.7015657288394,115.5,115.5,111,111.5,4.5,-4,0,-0.5,0.987179487179487,1,0.961038961038961,0.965367965367965,-0.034632034632035,-0.888888888888889,0,-0.111111111111111,16.5268197613255,46.5177046956954
2020/3/10,10907.62012,11032.46973,10830.21973,11003.54004,202.25,95.9199200000003,28.929689999999,-77.4003900000007,0.993621622476923,1.011446090772,0.992904007551741,1.00879384494003,0.008793844940027,0.474264128553771,0.143039258343629,-0.382696613102599,31.7255978256369,32.3707011332152,108,114.5,107.5,113.5,7,5.5,1,-0.5,0.968609865470852,1.06018518518519,0.99537037037037,1.05092592592593,0.050925925925926,0.785714285714286,0.142857142857143,-0.071428571428572,49.778272322352,57.7343439494514
2020/3/11,11022.82031,11088.23047,10885.91016,10893.75,202.320310000001,-129.070309999999,65.4101600000013,-7.83984000000055,1.00175218792588,1.00593406752178,0.987579390196918,0.988290627410219,-0.011709372589781,-0.637950337264699,0.323300018668422,-0.038749644066879,23.1996467380974,25.2470113579315,115,116.5,113,113,3.5,-2,1.5,0,1.01321585903084,1.01304347826087,0.982608695652174,0.982608695652174,-0.017391304347826,-0.571428571428571,0.428571428571429,0,48.0401768211028,48.7855456867825
2020/3/12,10845.38965,10845.38965,10359.66992,10422.32031,485.719729999999,-423.06934,0,-62.6503899999989,0.99556072518646,1,0.955214174347346,0.960990858452006,-0.039009141547994,-0.871015348707373,0,-0.128984651292627,9.32505447131557,17.0294386608036,111,111,102,103.5,9,-7.5,0,-1.5,0.982300884955752,1,0.918918918918919,0.932432432432432,-0.067567567567568,-0.833333333333333,0,-0.166666666666667,27.1860769894996,38.9660013794363
2020/3/13,10091.03027,10171.2002,9636.150391,10128.87012,535.049809,37.8398499999985,42.3300799999997,-454.879879000002,0.968213408325003,1.00794467243234,0.954922355118453,1.00374985001408,0.003749850014076,0.070722107294498,0.079114279246476,-0.850163613459026,14.7544442932214,21.7772649178027,94,99.5,93.199997,97.800003,6.300003,3.800003,1.699997,-0.800003000000004,0.908212560386474,1.05851063829787,0.991489329787234,1.04042556382979,0.040425563829787,0.603174792138988,0.269840665155238,-0.126984542705774,43.3063676893258,50.9198218456786
2020/3/16,10069.41992,10130.79981,9717.769531,9717.769531,413.030278999999,-351.650389,61.3798899999983,0,0.994130618786136,1.00609567288758,0.965077393554563,0.965077393554563,-0.034922606445437,-0.851391306834435,0.148608693165565,0,12.7755955800881,16.70871104842,96.800003,99.599998,94,94,5.599998,-2.800003,2.799995,0,0.989775051438393,1.02892556728536,0.97107435007001,0.97107435007001,-0.02892564992999,-0.50000071428597,0.49999928571403,0,44.5104584926678,36.8819417451969
2020/3/17,9538.639648,9677.070313,9371.349609,9439.629883,305.720703999999,-99.0097650000007,138.430665,-68.2802739999988,0.981566769778953,1.01451262130749,0.982461855655164,0.989620137812758,-0.010379862187242,-0.323856918110462,0.452801080164987,-0.223342001724551,3.75846317948868,13.2134788918349,90,94,89.699997,89.800003,4.300003,-0.199996999999996,4,-0.100006000000008,0.957446808510638,1.04444444444444,0.996666633333333,0.997777811111111,-0.002222188888889,-0.046510897783094,0.930231909140528,-0.023257193076379,25.8257052370649,36.5937353112668
2020/3/18,9453.980469,9509.610352,9218.669922,9218.669922,290.940430000001,-235.310547000001,55.6298829999996,0,1.00152024879978,1.0058842815661,0.975109897066998,0.975109897066998,-0.024890102933002,-0.808792875572503,0.191207124427497,0,3.31987438707211,10.2574684285039,91.800003,91.900002,87,87,4.900002,-4.800003,0.099998999999997,0,1.02227171417801,1.00108931368989,0.94771238732966,0.94771238732966,-0.05228761267034,-0.979592049146103,0.020407950853897,0,21.1178305873687,32.128588941835
2020/3/19,9085.280273,9085.280273,8523.629883,8681.339844,561.650390000001,-403.940429,0,-157.709961,0.985530488657407,1,0.938180180123982,0.955539023908767,-0.044460976091233,-0.719202614637194,0,-0.280797385362806,3.16701217011997,5.89717589146578,85.099998,86.199997,78.800003,79.5,7.39999399999999,-5.599998,1.099999,-0.699996999999996,0.978160896551724,1.01292595800061,0.925969504723138,0.934195086585078,-0.065804913414922,-0.756757100073325,0.148648634039433,-0.094594265887242,21.3140884605048,24.2318403186089
2020/3/20,8816.860352,9264.419922,8816.860352,9234.089844,447.559569999999,417.229492,30.330077999999,0,1.01561055210777,1.05076178504954,1,1.04732177615872,0.047321776158716,0.932232310438588,0.067767689561412,0,29.215423092829,24.2378465844987,86.800003,87.400002,85.300003,87.199997,2.099999,0.399993999999992,0.200005000000004,-1.5,1.09182393710692,1.00691243063667,0.98271889460649,1.00460822564718,0.004608225647181,0.190473424034961,0.095240521543108,-0.714286054421932,2.99529922937047,26.3053964765797
2020/3/23,9025.549805,9029.519531,8750.139648,8890.030273,279.379883,-135.519532,3.96972599999935,-139.890625,0.977416286550915,1.0004398320419,0.969485498063794,0.984984900097175,-0.015015099902825,-0.485072620636757,0.014209061716872,-0.500718317646372,33.3092864147941,24.9177169933782,82.5,85.400002,81.900002,83.699997,3.5,1.199997,1.700005,-0.599997999999999,0.946100949980537,1.03515153939394,0.992727296969697,1.01454541818182,0.014545418181818,0.342856285714285,0.485715714285715,-0.171428,13.7333256040055,32.0579438708942
2020/3/24,9083.780273,9415.639648,9083.780273,9285.620117,331.859375,201.839844,130.019531,0,1.02179407651608,1.03653317947225,1,1.02221980694535,0.022219806945346,0.608208955977212,0.391791044022788,0,45.1839349661908,28.8914534438345,89.599998,91.699997,88.699997,91,3,1.400002,0.699996999999996,-0.900001000000003,1.07048985915734,1.02343748936244,0.989955345757932,1.0156250226702,0.015625022670201,0.466667333333334,0.233332333333332,-0.300000333333334,22.7503075702018,24.3062015503814
2020/3/25,9426.429688,9722.370117,9426.429688,9644.75,295.940429,218.320312,77.6201170000004,0,1.01516426143066,1.03139475271075,1,1.02316044560094,0.023160445600939,0.737717089678206,0.262282910321794,0,60.9167980428752,36.3791345984267,94.800003,97.300003,93.699997,94.300003,3.60000600000001,-0.5,2.5,-0.600006000000008,1.04175827472527,1.02637130718234,0.988396561548632,0.994725738563531,-0.005274261436469,-0.138888657407793,0.694443287038965,-0.166668055553243,32.8541240360429,25.2968935671925
2020/3/26,9667.139648,9739.730469,9565.019531,9736.360352,174.710938,69.2207039999994,3.37011700000039,-102.120117,1.00232143373338,1.00750902786586,0.989436366834617,1.00716041213021,0.007160412130213,0.396201318545948,0.019289673781045,-0.584509007673007,86.9294730663977,44.4152409347816,94.300003,96.800003,92.400002,96.5,4.400001,2.199997,0.300003000000004,-1.900001,1,1.02651113383316,0.979851527682348,1.02332976595982,0.023329765959817,0.499999204545634,0.068182484503982,-0.431818310950384,91.6787042135421,38.9387601738131
2020/3/27,9807.900391,9954.860352,9691.139648,9698.919922,263.720703999999,-108.980469,146.959961,-7.78027399999883,1.00734771890251,1.01498383498418,0.988095235642162,0.988888501651179,-0.011111498348821,-0.413241991800539,0.557256062079983,-0.029501946119478,66.7884742913821,41.4982410995868,99,99.699997,95.5,95.5,4.199997,-3.5,0.699996999999996,0,1.0259067357513,1.00707067676768,0.964646464646465,0.964646464646465,-0.035353535353535,-0.833333928571854,0.166666071428146,0,56.8377154137266,23.4330311122536
2020/3/30,9571.219727,9655.700195,9415.519531,9629.429688,240.180664,58.2099610000005,26.2705069999993,-155.700196,0.98683356538388,1.00882651014287,0.98373246039261,1.00608177041802,0.006081770418016,0.242359064341668,0.109378109638332,-0.64826282602,84.0658660709991,50.0204605934118,93,96.699997,92.900002,96.199997,3.799995,3.199997,0.5,-0.099997999999999,0.973821989528796,1.03978491397849,0.998924752688172,1.03440856989247,0.034408569892473,0.84210558171787,0.131579120498843,-0.026315297783287,64.358816542716,36.5016885139605
2020/3/31,9689.620117,9789.80957,9630.299805,9708.05957,159.509764999999,18.439452999999,81.75,-59.3203119999998,1.00625067433381,1.01033987419427,0.993877952769694,1.00190301093101,0.001903010931011,0.115600778422557,0.512507807907563,-0.371891413669879,77.5148887068062,53.0418175396136,97.199997,97.5,94,95.400002,3.5,-1.799995,0.300003000000004,-1.400002,1.01039501071918,1.00308645071254,0.967078219148505,0.981481532350253,-0.018518467649747,-0.514284285714284,0.085715142857144,-0.400000571428572,49.397727081265,34.2965766795769
2020/4/1,9726.200195,9736,9663.629883,9663.629883,72.3701170000004,-62.5703119999998,9.79980500000056,0,1.00186861492445,1.00100756768353,0.993566828695119,0.993566828695119,-0.006433171304881,-0.864587686102532,0.135412313897468,0,46.3299384816881,58.3374304640202,93,93.800003,91.5,93,2.300003,0,0.800003000000004,-1.5,0.974842746858643,1.0086021827957,0.983870967741936,1,0,0,0.347826937617039,-0.652173062382961,51.7320675166171,42.5427767242927
2020/4/6,9707.75,9818.740234,9651.519531,9818.740234,167.220703000001,110.990234000001,0,-56.2304690000001,1.00456558431295,1.01143315742577,0.994207672323659,1.01143315742577,0.011433157425768,0.663735004151969,0,-0.336264995848031,52.5340055812313,78.5565479649152,92.599998,93.599998,90,91.099998,3.599998,-1.5,1,-1.099998,0.995698903225806,1.01079913630236,0.971922267212144,0.983801295546464,-0.016198704453536,-0.416666898148277,0.277777932098851,-0.305555169752872,32.9333919275108,55.1149266658984
2020/4/7,9928.160156,10039.15039,9928.160156,9996.389648,110.990234000001,68.2294920000004,42.7607420000004,0,1.01114398786324,1.01117933557235,1,1.00687231983851,0.006872319838512,0.614734193640856,0.385265806359144,0,80.340779310224,70.7697575762054,92.599998,95.599998,92.099998,95.599998,3.5,3,0,-0.5,1.01646542297399,1.03239740890707,0.994600431848821,1.03239740890707,0.032397408907072,0.857142857142857,0,-0.142857142857143,65.8036893116998,61.4901485840764
2020/4/8,10010.63965,10149.75977,9984.660156,10137.46973,165.099614000001,126.83008,12.2900400000017,-25.9794939999992,1.00142551486104,1.01389722583811,0.997404811789424,1.01266952806557,0.012669528065572,0.768203370844945,0.074440149811626,-0.157356479343429,83.6352659300308,83.9106330559793,96.699997,104,96,100,8,3.300003,4,-0.699996999999996,1.01150626593109,1.07549124329342,0.992761147655465,1.03412619547444,0.034126195474443,0.412500375000001,0.5,-0.087499625,65.70831110872,64.9935916738194
2020/4/9,10173.25977,10246.83984,10092.36035,10119.42969,154.47949,-53.8300799999997,73.58007,-27.06934,1.00353047071441,1.00723269351845,0.992047836993353,0.994708669471044,-0.005291330528956,-0.348461015763321,0.476309638256833,-0.175229345979845,72.5418333544439,75.2096917081254,101,102.5,97.699997,98,4.800003,-3,1.5,-0.300003000000004,1.01,1.01485148514851,0.967326702970297,0.97029702970297,-0.02970297029703,-0.624999609375244,0.312499804687622,-0.062500585937135,59.1713935647522,54.189527527497
2020/4/10,10105.42969,10165.12012,10103.76953,10157.61035,61.35059,52.18066,7.50976999999875,-1.66016000000127,0.998616522825013,1.00590676812675,0.99983571604069,1.00516362605062,0.005163626050621,0.850532325768994,0.122407461770111,-0.027060212460895,87.2282515235628,69.1904289174943,98.300003,98.800003,96,98.199997,2.800003,-0.100006000000008,0.5,-2.199997,1.00306125510204,1.00508646983459,0.976602208242049,0.998982644995443,-0.001017355004557,-0.03571639030387,0.178571237245103,-0.785712372451027,58.6407437448865,55.2145295312788
2020/4/13,10147.55957,10179.40039,10080.65039,10099.21973,98.75,-48.3398400000006,31.8408200000013,-18.5693399999982,0.999010517271909,1.00313778103793,0.9934063772143,0.995236308822181,-0.004763691177819,-0.489517367088613,0.322438683544317,-0.18804394936707,71.0734225291338,61.5191064153428,97.699997,99.699997,96.5,97.800003,3.199997,0.100006000000008,1.89999399999999,-1.199997,0.99490835014995,1.02047082969716,0.987717532887949,1.00102360289735,0.001023602897347,0.031251904298663,0.593748681639387,-0.37499941406195,68.7380719807561,50.2872411194369
2020/4/14,10130.65039,10344.12988,10130.65039,10332.94043,213.47949,202.29004,11.1894499999999,0,1.00311218696496,1.02107263421219,1,1.01996811973688,0.019968119736881,0.947585362884276,0.052414637115724,0,78.989134889891,79.538037746046,99,102,98.300003,101.5,3.699997,2.5,0.5,-0.699996999999996,1.01226990759908,1.03030303030303,0.992929323232323,1.02525252525253,0.025252525252525,0.675676223521263,0.135135244704253,-0.189188531774484,66.2868390419954,66.0322221075952
2020/4/15,10366.76953,10461.83984,10366.76953,10447.20996,95.070310000001,80.4404300000006,14.6298800000004,0,1.00327390835447,1.00917067845725,1,1.00775945001644,0.007759450016441,0.846115154142232,0.153884845857768,0,76.586944579542,79.9553693721202,103,103.5,101,102.5,2.5,-0.5,0.5,-1.5,1.01477832512315,1.00485436893204,0.980582524271845,0.995145631067961,-0.004854368932039,-0.2,0.2,-0.6,42.4830699694674,56.9003757246425
2020/4/16,10385.78027,10425.29004,10317.12988,10375.48047,108.160159999999,-10.2998000000007,39.5097699999988,-58.35059,0.994119990865006,1.00380421778363,0.993389963178953,0.999008278652905,-0.000991721347095,-0.095227299959622,0.365289492914942,-0.539483207125436,85.1075869945961,78.5116790729205,100.5,103.5,100.5,103,3,2.5,0.5,0,0.980487804878049,1.02985074626866,1,1.02487562189055,0.024875621890547,0.833333333333333,0.166666666666667,0,89.7029705013019,69.4459842653263
2020/4/17,10554.54981,10710.15039,10552.58008,10597.04004,157.570310000001,42.4902300000012,113.110350000001,-1.96972999999889,1.01725889615597,1.01474251226259,0.99981337621827,1.00402577379091,0.004025773790915,0.269658858956367,0.717840499266646,-0.012500641776988,84.655816059846,86.005925435896,105,106,102,103,4,-2,1,-1,1.01941747572816,1.00952380952381,0.971428571428571,0.980952380952381,-0.019047619047619,-0.5,0.25,-0.25,68.1535009312076,62.4284452138419
2020/4/20,10612.4502,10637.63965,10542.95996,10586.70996,94.679689999999,-25.7402399999992,25.1894499999999,-43.75,1.00145419475078,1.00237357533136,0.993452007906713,0.997574524307308,-0.002425475692692,-0.271866542866791,0.266049138944161,-0.462084318189048,90.2839223308978,80.7349934022634,103.5,104,102,103.5,2,0,0.5,-1.5,1.00485436893204,1.0048309178744,0.985507246376812,1,0,0,0.25,-0.75,67.7131644565661,68.2977059356695
2020/4/21,10544.8,10544.8,10278.95,10288.42,265.849999999999,-256.379999999999,0,-9.46999999999935,0.996041266818648,1,0.974788521356498,0.975686594340338,-0.024313405659662,-0.964378408877189,0,-0.035621591122811,29.824060001191,56.7532257286848,103.5,104.5,100.5,101,4,-2.5,1,-0.5,1,1.00966183574879,0.971014492753623,0.975845410628019,-0.024154589371981,-0.625,0.25,-0.125,34.1078729957708,51.9813626156833
2020/4/22,10256.11,10310.85,10140.09,10307.74,170.76,51.6299999999992,3.11000000000058,-116.02,0.996859576105952,1.00533730624964,0.988687718832969,1.00503407237247,0.005034072372469,0.302354181307093,0.018212696181779,-0.679433122511128,24.625538538988,52.6119837651532,100,102,98.5,101,3.5,1,1,-1.5,0.99009900990099,1.02,0.985,1.01,0.01,0.285714285714286,0.285714285714286,-0.428571428571429,44.6677651671563,43.7020930761788
2020/4/23,10370.12988,10462.7002,10294.87988,10366.50977,167.820319999999,-3.62010999999984,92.5703199999989,-71.6298900000002,1.00605272154711,1.00892663072413,0.992743581722623,0.999650909868836,-0.000349090131164,-0.021571344876472,0.551603762881631,-0.426824892241897,25.0633281706844,56.0884603632405,102,106,102,106,4,4,0,0,1.00990099009901,1.03921568627451,1,1.03921568627451,0.03921568627451,1,0,0,53.2534163837068,67.1617485890455
2020/4/24,10367.96973,10386.92969,10324.2002,10347.36035,62.7294900000015,-20.6093799999981,18.959960000002,-23.1601500000015,1.00014083428583,1.00182870518469,0.995778389488025,0.998012206773679,-0.001987793226321,-0.328543720027017,0.302249548019623,-0.36920673195336,14.7584181077188,51.3657338100844,105,106,103,105.5,3,0.5,0.5,-2,0.990566037735849,1.00952380952381,0.980952380952381,1.0047619047619,0.004761904761905,0.166666666666667,0.166666666666667,-0.666666666666667,69.0849669806664,68.6285933820493
2020/4/27,10407.49023,10578.95996,10407.49023,10567.26953,171.469730000001,159.7793,11.6904300000006,0,1.00581113230487,1.0164756080679,1,1.01535233725605,0.01535233725605,0.931822193923088,0.068177806076912,0,43.3414976295257,63.4247709341939,108,111,107,110.5,4,2.5,0.5,-1,1.02369668246445,1.02777777777778,0.990740740740741,1.02314814814815,0.023148148148148,0.625,0.125,-0.25,76.1507592676346,72.5877301656353
2020/4/28,10580.25,10620.51953,10537.70996,10616.05957,82.8095699999994,35.8095699999994,4.45996000000014,-42.5400399999999,1.00122836556436,1.00380610382552,0.995979297275584,1.00338456747241,0.003384567472413,0.432432749016807,0.053858026312661,-0.513709224670532,91.0491196273719,54.1819616552953,109.5,112,107,112,5,2.5,0,-2.5,0.990950226244344,1.02283105022831,0.977168949771689,1.02283105022831,0.022831050228311,0.5,0,-0.5,100,72.2037952066924
2020/4/29,10656.40039,10794.83008,10656.40039,10772.21973,138.429689999999,115.819339999998,22.6103500000008,0,1.00379998056096,1.01299028611293,1,1.01086852368166,0.010868523681663,0.836665458110894,0.163334541889106,0,92.6840506269959,56.2545054481392,108,109.5,105.5,108.5,4,0.5,1,-2.5,0.964285714285714,1.01388888888889,0.976851851851852,1.00462962962963,0.00462962962963,0.125,0.25,-0.625,100,74.9790656829235
2020/4/30,10826.25977,11012.78027,10826.25977,10992.13965,186.520500000001,165.879879999999,20.6406200000019,0,1.00501661137207,1.01722852619118,1,1.01532199333141,0.015321993331405,0.889338598170164,0.110661401829836,0,95.7630094465444,64.9955415850365,109,110,107,108.5,3,-0.5,1,-1.5,1.00460829493088,1.00917431192661,0.981651376146789,0.995412844036697,-0.004587155963303,-0.166666666666667,0.333333333333333,-0.5,92.3493704325376,68.6371657565275
2020/5/4,10781.51,10781.51,10658.5,10720.48,123.01,-61.0300000000007,0,-61.9799999999996,0.980838157382762,1,0.98859065195877,0.994339382887926,-0.005660617112074,-0.496138525323149,0,-0.503861474676851,88.8103645835028,58.987894987831,105,108.5,104,105.5,4.5,0.5,3,-1,0.967741935483871,1.03333333333333,0.99047619047619,1.0047619047619,0.004761904761905,0.111111111111111,0.666666666666667,-0.222222222222222,92.3493704325376,79.1862329316321
2020/5/5,10756.95,10833.53,10735.01,10774.61,98.5200000000004,17.6599999999999,58.9200000000001,-21.9400000000005,1.00340189991493,1.00711911833745,0.997960388400058,1.00164172930059,0.001641729300592,0.179252943564756,0.598051157125455,-0.222695899309789,84.6501858339629,61.4952734362196,106.5,108.5,105,105.5,3.5,-1,2,-0.5,1.00947867298578,1.018779342723,0.985915492957746,0.990610328638498,-0.009389671361502,-0.285714285714286,0.571428571428571,-0.142857142857143,69.746741924875,74.1446407708609
2020/5/6,10771.09,10828.73,10708.1,10774.98,120.629999999999,3.88999999999942,53.75,-62.9899999999998,0.999673306040775,1.00535136183989,0.994151938197527,1.00036115193541,0.000361151935412,0.032247367984742,0.445577385393355,-0.522175246621903,83.2793331848873,86.6623577727523,106.5,107,105,106.5,2,0,0.5,-1.5,1.00947867298578,1.00469483568075,0.985915492957746,1,0,0,0.25,-0.75,40.1891005691156,88.6666854272402
2020/5/7,10778.53,10890.87,10775.16,10842.92,115.710000000001,64.3899999999994,47.9500000000007,-3.3700000000008,1.00032946696885,1.01042257153805,0.999687341409264,1.00597391295474,0.005973912954735,0.556477400397536,0.414398064125835,-0.029124535476629,80.4532683472857,86.8681854271686,106.5,110,106.5,109,3.5,2.5,1,0,1,1.03286384976526,1,1.02347417840376,0.023474178403756,0.714285714285714,0.285714285714286,0,66.8896857326103,89.782970886976
2020/5/8,10883.22,10970.7,10883.22,10901.42,87.4800000000014,18.2000000000007,69.2800000000007,0,1.00371671099667,1.00803806226466,1,1.00167229919086,0.001672299190865,0.208047553726571,0.791952446273429,0,63.0259689468855,87.7084459617003,110.5,111,108,108,3,-2.5,0.5,0,1.01376146788991,1.00452488687783,0.977375565610859,0.977375565610859,-0.02262443438914,-0.833333333333333,0.166666666666667,0,46.8647213785253,69.5517452485637
2020/5/11,10942.18,11039.11,10942.18,11013.26,96.9300000000003,71.0799999999999,25.8500000000004,0,1.00373896244709,1.00885838105387,1,1.00649596332723,0.006495963327235,0.733312699886513,0.266687300113487,0,100,91.5175265520575,109.5,111.5,108.5,110,3,0.5,1.5,-1,1.01388888888889,1.01826484018265,0.990867579908676,1.00456621004566,0.004566210045662,0.166666666666667,0.5,-0.333333333333333,46.691573749679,69.5020956838427
2020/5/12,10974.51,10974.51,10854.51,10879.47,120,-95.0400000000009,0,-24.9599999999991,0.996481514102092,1,0.989065571036884,0.991339932261212,-0.008660067738788,-0.792000000000007,0,-0.207999999999993,62.6131329892869,76.1484213423622,110.5,111.5,108,109,3.5,-1.5,1,-1,1.00454545454545,1.00904977375566,0.977375565610859,0.986425339366516,-0.013574660633484,-0.428571428571429,0.285714285714286,-0.285714285714286,43.6497725913712,54.5668017068508
2020/5/13,10861.01,10938.27,10828.93,10938.27,109.34,77.2600000000002,0,-32.0799999999999,0.998303226168187,1.00711351890846,0.997046315213778,1.00711351890846,0.007113518908463,0.706603255899032,0,-0.293396744100968,71.0518231023988,77.5431475277189,108,109,106.5,107,2.5,-1,1,-0.5,0.990825688073394,1.00925925925926,0.986111111111111,0.990740740740741,-0.009259259259259,-0.4,0.4,-0.2,38.1508409632647,38.6425536867215
2020/5/14,10894.17,10894.17,10777.46,10780.88,116.710000000001,-113.290000000001,0,-3.42000000000007,0.995968283832818,1,0.989286930532569,0.989600859909474,-0.010399140090526,-0.970696598406306,0,-0.029303401593694,44.500119995662,60.9483868547361,106.5,108.5,104.5,104.5,4,-2,2,0,0.995327102803738,1.018779342723,0.981220657276995,0.981220657276995,-0.018779342723005,-0.5,0.5,0,6.63655632565646,29.5471388370538
2020/5/15,10833.16,10904.01,10730.55,10814.92,173.460000000001,-18.2399999999998,70.8500000000004,-84.3700000000008,1.00484932584353,1.00654010464167,0.990528156142806,0.9983162807528,-0.0016837192472,-0.105153925977169,0.4084515161997,-0.486394557823131,39.6172568625621,46.8336343841345,106,107,101.5,103.5,5.5,-2.5,1,-2,1.01435406698565,1.00943396226415,0.957547169811321,0.976415094339623,-0.023584905660377,-0.454545454545455,0.181818181818182,-0.363636363636364,6.54518846939407,25.2297061076649
2020/5/18,10753.21,10812.87,10730.7,10740.55,82.1700000000001,-12.6599999999999,59.6600000000017,-9.84999999999855,0.994293993852936,1.00554811075019,0.997906671589228,0.998822677135479,-0.001177322864521,-0.154070828769622,0.726055738103951,-0.119873433126427,24.5008457060362,51.4811426146279,103,104,100.5,100.5,3.5,-2.5,1,0,0.995169082125604,1.00970873786408,0.975728155339806,0.975728155339806,-0.024271844660194,-0.714285714285714,0.285714285714286,0,0,18.7530385395904
2020/5/19,10812.79,10924.79,10812.79,10860.44,112,47.6499999999996,64.3500000000004,0,1.00672591254638,1.01035810369017,1,1.00440681822175,0.004406818221754,0.425446428571425,0.574553571428575,0,46.4894902954044,54.2793904523409,103,103.5,101,101.5,2.5,-1.5,0.5,-0.5,1.02487562189055,1.00485436893204,0.980582524271845,0.985436893203884,-0.014563106796117,-0.6,0.2,-0.2,0,18.1258961712109
2020/5/20,10892.76,10933.98,10860.15,10907.8,73.8299999999999,15.0399999999991,26.1800000000003,-32.6100000000006,1.00297593835977,1.00378416489485,0.99700626838377,1.0013807336249,0.001380733624903,0.203711228497888,0.354598401733717,-0.441690369768395,30.3844637466996,55.2314445329209,102.5,103.5,101.5,101.5,2,-1,1,0,1.00985221674877,1.00975609756098,0.990243902439024,0.990243902439024,-0.009756097560976,-0.5,0.5,0,0,17.0505926317872
2020/5/21,10933.21,11021.66,10933.21,11008.31,88.4500000000007,75.1000000000004,13.3500000000004,0,1.00232952566054,1.00809003028388,1,1.00686897992447,0.006868979924469,0.849067269643864,0.150932730356136,0,81.5625681351895,56.0351350678805,102.5,106,102.5,105.5,3.5,3,0.5,0,1.00985221674877,1.03414634146341,1,1.02926829268293,0.029268292682927,0.857142857142857,0.142857142857143,0,28.851604151481,19.8736384812021
2020/5/22,10977.55,10977.55,10804.56,10811.15,172.99,-166.4,0,-6.59000000000015,0.997205747294544,1,0.984241474645982,0.984841790745658,-0.015158209254342,-0.961905312445805,0,-0.038094687554195,43.6551596297224,41.4653602422112,105.5,106.5,103.5,103.5,3,-2,1,0,1,1.00947867298578,0.981042654028436,0.981042654028436,-0.018957345971564,-0.666666666666667,0.333333333333333,0,30.2306279906525,20.3111335173567
2020/5/25,10812.94,10874.54,10719.25,10871.18,155.290000000001,58.2399999999998,3.36000000000058,-93.6900000000005,1.00016556980525,1.00569687799988,0.991335381496614,1.00538613919988,0.005386139199885,0.37504024727928,0.021636937343039,-0.60332281537768,54.343953679978,40.4215180023231,104.5,106,102.5,106,3.5,1.5,0,-2,1.00966183574879,1.01435406698565,0.980861244019139,1.01435406698565,0.014354066985646,0.428571428571429,0,-0.571428571428571,50.1989721965026,24.7335862480765
