Date,SI_Open,SI_High,SI_Low,SI_Close,SI_Length,SI_BarLength,SI_RodLength,SI_PinLength,SI_OpenRatio,SI_HighRatio,SI_LowRatio,SI_CloseRatio,SI_RiseFall,SI_BarRatio,SI_RodRatio,SI_PinRatio,SI_RSI_5,SI_RSI_10,Open,High,Low,Close,Length,BarLength,RodLength,PinLength,OpenRatio,HighRatio,LowRatio,CloseRatio,RiseFall,BarRatio,RodRatio,PinRatio,RSI_5,RSI_10
2020/4/6,9707.75,9818.740234,9651.519531,9818.740234,167.220703000001,110.990234000001,0,-56.2304690000001,1.00456558431295,1.01143315742577,0.994207672323659,1.01143315742577,0.011433157425768,0.663735004151969,0,-0.336264995848031,52.5340055812313,78.5565479649152,92.599998,93.599998,90,91.099998,3.599998,-1.5,1,-1.099998,0.995698903225806,1.01079913630236,0.971922267212144,0.983801295546464,-0.016198704453536,-0.416666898148277,0.277777932098851,-0.305555169752872,32.9333919275108,55.1149266658984
2020/4/7,9928.160156,10039.15039,9928.160156,9996.389648,110.990234000001,68.2294920000004,42.7607420000004,0,1.01114398786324,1.01117933557235,1,1.00687231983851,0.006872319838512,0.614734193640856,0.385265806359144,0,80.340779310224,70.7697575762054,92.599998,95.599998,92.099998,95.599998,3.5,3,0,-0.5,1.01646542297399,1.03239740890707,0.994600431848821,1.03239740890707,0.032397408907072,0.857142857142857,0,-0.142857142857143,65.8036893116998,61.4901485840764
2020/4/8,10010.63965,10149.75977,9984.660156,10137.46973,165.099614000001,126.83008,12.2900400000017,-25.9794939999992,1.00142551486104,1.01389722583811,0.997404811789424,1.01266952806557,0.012669528065572,0.768203370844945,0.074440149811626,-0.157356479343429,83.6352659300308,83.9106330559793,96.699997,104,96,100,8,3.300003,4,-0.699996999999996,1.01150626593109,1.07549124329342,0.992761147655465,1.03412619547444,0.034126195474443,0.412500375000001,0.5,-0.087499625,65.70831110872,64.9935916738194
2020/4/9,10173.25977,10246.83984,10092.36035,10119.42969,154.47949,-53.8300799999997,73.58007,-27.06934,1.00353047071441,1.00723269351845,0.992047836993353,0.994708669471044,-0.005291330528956,-0.348461015763321,0.476309638256833,-0.175229345979845,72.5418333544439,75.2096917081254,101,102.5,97.699997,98,4.800003,-3,1.5,-0.300003000000004,1.01,1.01485148514851,0.967326702970297,0.97029702970297,-0.02970297029703,-0.624999609375244,0.312499804687622,-0.062500585937135,59.1713935647522,54.189527527497
2020/4/10,10105.42969,10165.12012,10103.76953,10157.61035,61.35059,52.18066,7.50976999999875,-1.66016000000127,0.998616522825013,1.00590676812675,0.99983571604069,1.00516362605062,0.005163626050621,0.850532325768994,0.122407461770111,-0.027060212460895,87.2282515235628,69.1904289174943,98.300003,98.800003,96,98.199997,2.800003,-0.100006000000008,0.5,-2.199997,1.00306125510204,1.00508646983459,0.976602208242049,0.998982644995443,-0.001017355004557,-0.03571639030387,0.178571237245103,-0.785712372451027,58.6407437448865,55.2145295312788
2020/4/13,10147.55957,10179.40039,10080.65039,10099.21973,98.75,-48.3398400000006,31.8408200000013,-18.5693399999982,0.999010517271909,1.00313778103793,0.9934063772143,0.995236308822181,-0.004763691177819,-0.489517367088613,0.322438683544317,-0.18804394936707,71.0734225291338,61.5191064153428,97.699997,99.699997,96.5,97.800003,3.199997,0.100006000000008,1.89999399999999,-1.199997,0.99490835014995,1.02047082969716,0.987717532887949,1.00102360289735,0.001023602897347,0.031251904298663,0.593748681639387,-0.37499941406195,68.7380719807561,50.2872411194369
2020/4/14,10130.65039,10344.12988,10130.65039,10332.94043,213.47949,202.29004,11.1894499999999,0,1.00311218696496,1.02107263421219,1,1.01996811973688,0.019968119736881,0.947585362884276,0.052414637115724,0,78.989134889891,79.538037746046,99,102,98.300003,101.5,3.699997,2.5,0.5,-0.699996999999996,1.01226990759908,1.03030303030303,0.992929323232323,1.02525252525253,0.025252525252525,0.675676223521263,0.135135244704253,-0.189188531774484,66.2868390419954,66.0322221075952
2020/4/15,10366.76953,10461.83984,10366.76953,10447.20996,95.070310000001,80.4404300000006,14.6298800000004,0,1.00327390835447,1.00917067845725,1,1.00775945001644,0.007759450016441,0.846115154142232,0.153884845857768,0,76.586944579542,79.9553693721202,103,103.5,101,102.5,2.5,-0.5,0.5,-1.5,1.01477832512315,1.00485436893204,0.980582524271845,0.995145631067961,-0.004854368932039,-0.2,0.2,-0.6,42.4830699694674,56.9003757246425
2020/4/16,10385.78027,10425.29004,10317.12988,10375.48047,108.160159999999,-10.2998000000007,39.5097699999988,-58.35059,0.994119990865006,1.00380421778363,0.993389963178953,0.999008278652905,-0.000991721347095,-0.095227299959622,0.365289492914942,-0.539483207125436,85.1075869945961,78.5116790729205,100.5,103.5,100.5,103,3,2.5,0.5,0,0.980487804878049,1.02985074626866,1,1.02487562189055,0.024875621890547,0.833333333333333,0.166666666666667,0,89.7029705013019,69.4459842653263
2020/4/17,10554.54981,10710.15039,10552.58008,10597.04004,157.570310000001,42.4902300000012,113.110350000001,-1.96972999999889,1.01725889615597,1.01474251226259,0.99981337621827,1.00402577379091,0.004025773790915,0.269658858956367,0.717840499266646,-0.012500641776988,84.655816059846,86.005925435896,105,106,102,103,4,-2,1,-1,1.01941747572816,1.00952380952381,0.971428571428571,0.980952380952381,-0.019047619047619,-0.5,0.25,-0.25,68.1535009312076,62.4284452138419
2020/4/20,10612.4502,10637.63965,10542.95996,10586.70996,94.679689999999,-25.7402399999992,25.1894499999999,-43.75,1.00145419475078,1.00237357533136,0.993452007906713,0.997574524307308,-0.002425475692692,-0.271866542866791,0.266049138944161,-0.462084318189048,90.2839223308978,80.7349934022634,103.5,104,102,103.5,2,0,0.5,-1.5,1.00485436893204,1.0048309178744,0.985507246376812,1,0,0,0.25,-0.75,67.7131644565661,68.2977059356695
2020/4/21,10544.8,10544.8,10278.95,10288.42,265.849999999999,-256.379999999999,0,-9.46999999999935,0.996041266818648,1,0.974788521356498,0.975686594340338,-0.024313405659662,-0.964378408877189,0,-0.035621591122811,29.824060001191,56.7532257286848,103.5,104.5,100.5,101,4,-2.5,1,-0.5,1,1.00966183574879,0.971014492753623,0.975845410628019,-0.024154589371981,-0.625,0.25,-0.125,34.1078729957708,51.9813626156833
2020/4/22,10256.11,10310.85,10140.09,10307.74,170.76,51.6299999999992,3.11000000000058,-116.02,0.996859576105952,1.00533730624964,0.988687718832969,1.00503407237247,0.005034072372469,0.302354181307093,0.018212696181779,-0.679433122511128,24.625538538988,52.6119837651532,100,102,98.5,101,3.5,1,1,-1.5,0.99009900990099,1.02,0.985,1.01,0.01,0.285714285714286,0.285714285714286,-0.428571428571429,44.6677651671563,43.7020930761788
2020/4/23,10370.12988,10462.7002,10294.87988,10366.50977,167.820319999999,-3.62010999999984,92.5703199999989,-71.6298900000002,1.00605272154711,1.00892663072413,0.992743581722623,0.999650909868836,-0.000349090131164,-0.021571344876472,0.551603762881631,-0.426824892241897,25.0633281706844,56.0884603632405,102,106,102,106,4,4,0,0,1.00990099009901,1.03921568627451,1,1.03921568627451,0.03921568627451,1,0,0,53.2534163837068,67.1617485890455
2020/4/24,10367.96973,10386.92969,10324.2002,10347.36035,62.7294900000015,-20.6093799999981,18.959960000002,-23.1601500000015,1.00014083428583,1.00182870518469,0.995778389488025,0.998012206773679,-0.001987793226321,-0.328543720027017,0.302249548019623,-0.36920673195336,14.7584181077188,51.3657338100844,105,106,103,105.5,3,0.5,0.5,-2,0.990566037735849,1.00952380952381,0.980952380952381,1.0047619047619,0.004761904761905,0.166666666666667,0.166666666666667,-0.666666666666667,69.0849669806664,68.6285933820493
2020/4/27,10407.49023,10578.95996,10407.49023,10567.26953,171.469730000001,159.7793,11.6904300000006,0,1.00581113230487,1.0164756080679,1,1.01535233725605,0.01535233725605,0.931822193923088,0.068177806076912,0,43.3414976295257,63.4247709341939,108,111,107,110.5,4,2.5,0.5,-1,1.02369668246445,1.02777777777778,0.990740740740741,1.02314814814815,0.023148148148148,0.625,0.125,-0.25,76.1507592676346,72.5877301656353
2020/4/28,10580.25,10620.51953,10537.70996,10616.05957,82.8095699999994,35.8095699999994,4.45996000000014,-42.5400399999999,1.00122836556436,1.00380610382552,0.995979297275584,1.00338456747241,0.003384567472413,0.432432749016807,0.053858026312661,-0.513709224670532,91.0491196273719,54.1819616552953,109.5,112,107,112,5,2.5,0,-2.5,0.990950226244344,1.02283105022831,0.977168949771689,1.02283105022831,0.022831050228311,0.5,0,-0.5,100,72.2037952066924
2020/4/29,10656.40039,10794.83008,10656.40039,10772.21973,138.429689999999,115.819339999998,22.6103500000008,0,1.00379998056096,1.01299028611293,1,1.01086852368166,0.010868523681663,0.836665458110894,0.163334541889106,0,92.6840506269959,56.2545054481392,108,109.5,105.5,108.5,4,0.5,1,-2.5,0.964285714285714,1.01388888888889,0.976851851851852,1.00462962962963,0.00462962962963,0.125,0.25,-0.625,100,74.9790656829235
2020/4/30,10826.25977,11012.78027,10826.25977,10992.13965,186.520500000001,165.879879999999,20.6406200000019,0,1.00501661137207,1.01722852619118,1,1.01532199333141,0.015321993331405,0.889338598170164,0.110661401829836,0,95.7630094465444,64.9955415850365,109,110,107,108.5,3,-0.5,1,-1.5,1.00460829493088,1.00917431192661,0.981651376146789,0.995412844036697,-0.004587155963303,-0.166666666666667,0.333333333333333,-0.5,92.3493704325376,68.6371657565275
2020/5/4,10781.51,10781.51,10658.5,10720.48,123.01,-61.0300000000007,0,-61.9799999999996,0.980838157382762,1,0.98859065195877,0.994339382887926,-0.005660617112074,-0.496138525323149,0,-0.503861474676851,88.8103645835028,58.987894987831,105,108.5,104,105.5,4.5,0.5,3,-1,0.967741935483871,1.03333333333333,0.99047619047619,1.0047619047619,0.004761904761905,0.111111111111111,0.666666666666667,-0.222222222222222,92.3493704325376,79.1862329316321
2020/5/5,10756.95,10833.53,10735.01,10774.61,98.5200000000004,17.6599999999999,58.9200000000001,-21.9400000000005,1.00340189991493,1.00711911833745,0.997960388400058,1.00164172930059,0.001641729300592,0.179252943564756,0.598051157125455,-0.222695899309789,84.6501858339629,61.4952734362196,106.5,108.5,105,105.5,3.5,-1,2,-0.5,1.00947867298578,1.018779342723,0.985915492957746,0.990610328638498,-0.009389671361502,-0.285714285714286,0.571428571428571,-0.142857142857143,69.746741924875,74.1446407708609
2020/5/6,10771.09,10828.73,10708.1,10774.98,120.629999999999,3.88999999999942,53.75,-62.9899999999998,0.999673306040775,1.00535136183989,0.994151938197527,1.00036115193541,0.000361151935412,0.032247367984742,0.445577385393355,-0.522175246621903,83.2793331848873,86.6623577727523,106.5,107,105,106.5,2,0,0.5,-1.5,1.00947867298578,1.00469483568075,0.985915492957746,1,0,0,0.25,-0.75,40.1891005691156,88.6666854272402
2020/5/7,10778.53,10890.87,10775.16,10842.92,115.710000000001,64.3899999999994,47.9500000000007,-3.3700000000008,1.00032946696885,1.01042257153805,0.999687341409264,1.00597391295474,0.005973912954735,0.556477400397536,0.414398064125835,-0.029124535476629,80.4532683472857,86.8681854271686,106.5,110,106.5,109,3.5,2.5,1,0,1,1.03286384976526,1,1.02347417840376,0.023474178403756,0.714285714285714,0.285714285714286,0,66.8896857326103,89.782970886976
2020/5/8,10883.22,10970.7,10883.22,10901.42,87.4800000000014,18.2000000000007,69.2800000000007,0,1.00371671099667,1.00803806226466,1,1.00167229919086,0.001672299190865,0.208047553726571,0.791952446273429,0,63.0259689468855,87.7084459617003,110.5,111,108,108,3,-2.5,0.5,0,1.01376146788991,1.00452488687783,0.977375565610859,0.977375565610859,-0.02262443438914,-0.833333333333333,0.166666666666667,0,46.8647213785253,69.5517452485637
2020/5/11,10942.18,11039.11,10942.18,11013.26,96.9300000000003,71.0799999999999,25.8500000000004,0,1.00373896244709,1.00885838105387,1,1.00649596332723,0.006495963327235,0.733312699886513,0.266687300113487,0,100,91.5175265520575,109.5,111.5,108.5,110,3,0.5,1.5,-1,1.01388888888889,1.01826484018265,0.990867579908676,1.00456621004566,0.004566210045662,0.166666666666667,0.5,-0.333333333333333,46.691573749679,69.5020956838427
2020/5/12,10974.51,10974.51,10854.51,10879.47,120,-95.0400000000009,0,-24.9599999999991,0.996481514102092,1,0.989065571036884,0.991339932261212,-0.008660067738788,-0.792000000000007,0,-0.207999999999993,62.6131329892869,76.1484213423622,110.5,111.5,108,109,3.5,-1.5,1,-1,1.00454545454545,1.00904977375566,0.977375565610859,0.986425339366516,-0.013574660633484,-0.428571428571429,0.285714285714286,-0.285714285714286,43.6497725913712,54.5668017068508
2020/5/13,10861.01,10938.27,10828.93,10938.27,109.34,77.2600000000002,0,-32.0799999999999,0.998303226168187,1.00711351890846,0.997046315213778,1.00711351890846,0.007113518908463,0.706603255899032,0,-0.293396744100968,71.0518231023988,77.5431475277189,108,109,106.5,107,2.5,-1,1,-0.5,0.990825688073394,1.00925925925926,0.986111111111111,0.990740740740741,-0.009259259259259,-0.4,0.4,-0.2,38.1508409632647,38.6425536867215
2020/5/14,10894.17,10894.17,10777.46,10780.88,116.710000000001,-113.290000000001,0,-3.42000000000007,0.995968283832818,1,0.989286930532569,0.989600859909474,-0.010399140090526,-0.970696598406306,0,-0.029303401593694,44.500119995662,60.9483868547361,106.5,108.5,104.5,104.5,4,-2,2,0,0.995327102803738,1.018779342723,0.981220657276995,0.981220657276995,-0.018779342723005,-0.5,0.5,0,6.63655632565646,29.5471388370538
2020/5/15,10833.16,10904.01,10730.55,10814.92,173.460000000001,-18.2399999999998,70.8500000000004,-84.3700000000008,1.00484932584353,1.00654010464167,0.990528156142806,0.9983162807528,-0.0016837192472,-0.105153925977169,0.4084515161997,-0.486394557823131,39.6172568625621,46.8336343841345,106,107,101.5,103.5,5.5,-2.5,1,-2,1.01435406698565,1.00943396226415,0.957547169811321,0.976415094339623,-0.023584905660377,-0.454545454545455,0.181818181818182,-0.363636363636364,6.54518846939407,25.2297061076649
2020/5/18,10753.21,10812.87,10730.7,10740.55,82.1700000000001,-12.6599999999999,59.6600000000017,-9.84999999999855,0.994293993852936,1.00554811075019,0.997906671589228,0.998822677135479,-0.001177322864521,-0.154070828769622,0.726055738103951,-0.119873433126427,24.5008457060362,51.4811426146279,103,104,100.5,100.5,3.5,-2.5,1,0,0.995169082125604,1.00970873786408,0.975728155339806,0.975728155339806,-0.024271844660194,-0.714285714285714,0.285714285714286,0,0,18.7530385395904
2020/5/19,10812.79,10924.79,10812.79,10860.44,112,47.6499999999996,64.3500000000004,0,1.00672591254638,1.01035810369017,1,1.00440681822175,0.004406818221754,0.425446428571425,0.574553571428575,0,46.4894902954044,54.2793904523409,103,103.5,101,101.5,2.5,-1.5,0.5,-0.5,1.02487562189055,1.00485436893204,0.980582524271845,0.985436893203884,-0.014563106796117,-0.6,0.2,-0.2,0,18.1258961712109
2020/5/20,10892.76,10933.98,10860.15,10907.8,73.8299999999999,15.0399999999991,26.1800000000003,-32.6100000000006,1.00297593835977,1.00378416489485,0.99700626838377,1.0013807336249,0.001380733624903,0.203711228497888,0.354598401733717,-0.441690369768395,30.3844637466996,55.2314445329209,102.5,103.5,101.5,101.5,2,-1,1,0,1.00985221674877,1.00975609756098,0.990243902439024,0.990243902439024,-0.009756097560976,-0.5,0.5,0,0,17.0505926317872
2020/5/21,10933.21,11021.66,10933.21,11008.31,88.4500000000007,75.1000000000004,13.3500000000004,0,1.00232952566054,1.00809003028388,1,1.00686897992447,0.006868979924469,0.849067269643864,0.150932730356136,0,81.5625681351895,56.0351350678805,102.5,106,102.5,105.5,3.5,3,0.5,0,1.00985221674877,1.03414634146341,1,1.02926829268293,0.029268292682927,0.857142857142857,0.142857142857143,0,28.851604151481,19.8736384812021
2020/5/22,10977.55,10977.55,10804.56,10811.15,172.99,-166.4,0,-6.59000000000015,0.997205747294544,1,0.984241474645982,0.984841790745658,-0.015158209254342,-0.961905312445805,0,-0.038094687554195,43.6551596297224,41.4653602422112,105.5,106.5,103.5,103.5,3,-2,1,0,1,1.00947867298578,0.981042654028436,0.981042654028436,-0.018957345971564,-0.666666666666667,0.333333333333333,0,30.2306279906525,20.3111335173567
2020/5/25,10812.94,10874.54,10719.25,10871.18,155.290000000001,58.2399999999998,3.36000000000058,-93.6900000000005,1.00016556980525,1.00569687799988,0.991335381496614,1.00538613919988,0.005386139199885,0.37504024727928,0.021636937343039,-0.60332281537768,54.343953679978,40.4215180023231,104.5,106,102.5,106,3.5,1.5,0,-2,1.00966183574879,1.01435406698565,0.980861244019139,1.01435406698565,0.014354066985646,0.428571428571429,0,-0.571428571428571,50.1989721965026,24.7335862480765
2020/5/26,10903.32,11046.22,10903.32,10997.21,142.9,93.8899999999994,49.0100000000002,0,1.00295644079116,1.01310609979346,1,1.00861113862567,0.008611138625666,0.657032890132958,0.342967109867042,0,59.4756638132223,54.3007760076124,106.5,109,106,108,3,1.5,1,-0.5,1.00471698113208,1.02347417840376,0.995305164319249,1.01408450704225,0.014084507042254,0.5,0.333333333333333,-0.166666666666667,66.7746581195087,32.6250951006702
2020/5/27,11023.93,11069.72,10972.25,11014.66,97.4699999999993,-9.27000000000044,45.7899999999991,-42.4099999999999,1.00242970717118,1.00415369110653,0.995312016676448,0.999159102062513,-0.000840897937487,-0.095106186518934,0.469785575048726,-0.43510823843234,56.6012510195793,47.6700631476085,108,109,107,107.5,2,-0.5,1,-0.5,1,1.00925925925926,0.990740740740741,0.99537037037037,-0.00462962962963,-0.25,0.5,-0.25,70.985532322777,33.5019767338643
2020/5/28,11040.62,11087.53,10915.3,10944.19,172.230000000001,-96.4300000000003,46.9099999999999,-28.8900000000012,1.0023568589498,1.00424885558963,0.988649188179649,0.991265889053332,-0.008734110946668,-0.559890843639317,0.2723683446554,-0.167740811705284,36.1401977360273,49.1331943641535,108,108.5,106.5,106.5,2,-1.5,0.5,0,1.0046511627907,1.00462962962963,0.986111111111111,0.986111111111111,-0.013888888888889,-0.75,0.25,0,43.1446806910768,34.4809511426826
2020/5/29,10921.16,10965.03,10861.9,10942.16,103.130000000001,21,22.8700000000008,-59.2600000000002,0.997895687118005,1.00401697255603,0.994573836478909,1.00192287266188,0.001922872661878,0.203626490836806,0.221758945020853,-0.574614564142341,62.443816315866,52.4465747160007,106.5,108.5,106.5,108.5,2,2,0,0,1,1.018779342723,1,1.018779342723,0.018779342723005,1,0,0,71.8291409587091,47.0530544414691
2020/6/1,10971.4,11109.29,10971.4,11079.02,137.890000000001,107.620000000001,30.2700000000004,0,1.00267223290466,1.01256813168784,1,1.00980914012797,0.009809140127969,0.780477191964608,0.219522808035392,0,67.995997119312,60.8149649729035,110,112.5,109,111.5,3.5,1.5,1,-1,1.01382488479263,1.02272727272727,0.990909090909091,1.01363636363636,0.013636363636364,0.428571428571429,0.285714285714286,-0.285714285714286,71.5181794974655,59.3233096122002
2020/6/2,11109.27,11170.49,11102.97,11127.93,67.5200000000004,18.6599999999999,42.5599999999995,-6.30000000000109,1.00273038590056,1.00551071312516,0.99943290603253,1.0016796783227,0.001679678322698,0.276362559241702,0.630331753554491,-0.093305687203807,58.3454393822113,59.0454715249302,113.5,114,111.5,113,2.5,-0.5,0.5,-1.5,1.01793721973094,1.00440528634361,0.982378854625551,0.995594713656388,-0.004405286343612,-0.2,0.2,-0.6,58.576061920068,63.5741299184208
2020/6/3,11182.52,11330.52,11182.52,11320.16,148,137.639999999999,10.3600000000006,0,1.00490567428084,1.01323494167683,1,1.01230849575945,0.012308495759453,0.929999999999996,0.070000000000004,0,74.6501554243374,65.3206182121913,115.5,116.5,113,115.5,3.5,0,1,-2.5,1.02212389380531,1.00865800865801,0.978354978354978,1,0,0,0.285714285714286,-0.714285714285714,63.9238454947716,68.2727504989268
2020/6/4,11373.94,11425.42,11341.58,11393.23,83.8400000000001,19.2899999999991,32.1900000000005,-32.3600000000006,1.00475081624288,1.00452613606191,0.997154899709336,1.001695982219,0.001695982219002,0.230081106870217,0.383945610687028,-0.385973282442754,100,62.6085183313276,116.5,120,116,118,4,1.5,2,-0.5,1.00865800865801,1.03004291845494,0.995708154506438,1.01287553648069,0.012875536480687,0.375,0.5,-0.125,91.1356257348851,63.7740677495451
2020/6/5,11418.01,11482.36,11411.94,11479.4,70.4200000000001,61.3899999999994,2.96000000000095,-6.06999999999971,1.00217497584092,1.00563583321437,0.999468383720105,1.0053765936446,0.005376593644602,0.871769383697804,0.042033513206489,-0.086197103095707,100,83.0125069020909,118.5,121,117,118,4,-0.5,2.5,-1,1.00423728813559,1.0210970464135,0.987341772151899,0.9957805907173,-0.0042194092827,-0.125,0.625,-0.25,75.4538097847972,73.0917036275129
2020/6/8,11539,11631.89,11528.44,11610.32,103.449999999999,71.3199999999997,21.5699999999997,-10.5599999999995,1.00519190898479,1.00805009099575,0.99908484270734,1.00618077823035,0.006180778230349,0.689415176413731,0.208506524891251,-0.102078298695018,100,83.2486685293725,119,120,117.5,120,2.5,1,0,-1.5,1.00847457627119,1.00840336134454,0.987394957983193,1.00840336134454,0.008403361344538,0.4,0,-0.6,71.1583303849746,71.4048154229794
2020/6/9,11600.61,11640.45,11537.38,11637.11,103.070000000002,36.5,3.34000000000015,-63.2300000000014,0.999163675075278,1.0034343021617,0.994549424556122,1.00314638626762,0.003146386267619,0.354128262345973,0.032405161540702,-0.613466576113325,100,81.4778591420453,122,123,117,117,6,-5,1,0,1.01666666666667,1.00819672131148,0.959016393442623,0.959016393442623,-0.040983606557377,-0.833333333333333,0.166666666666667,0,32.0070477097748,44.0764867382621
2020/6/10,11635.99,11740.9,11621.02,11720.16,119.879999999999,84.1700000000001,20.7399999999998,-14.9699999999993,0.999903756173139,1.00901599262289,0.998713474315464,1.00723359164111,0.007233591641107,0.702118785452124,0.173006339673006,-0.12487487487487,100,84.9639054416051,117,118.5,115.5,118,3,1,0.5,-1.5,1,1.01282051282051,0.987179487179487,1.00854700854701,0.008547008547009,0.333333333333333,0.166666666666667,-0.5,39.7525454088681,49.5007196255292
2020/6/11,11738.49,11771.12,11516.59,11535.77,254.530000000001,-202.719999999999,32.630000000001,-19.1800000000003,1.00156397182291,1.00277974424308,0.981096376109704,0.982730317102114,-0.017269682897886,-0.796448355793026,0.128197069107771,-0.075354575099203,55.9525888170389,74.0785755736561,116,117.5,114,114,3.5,-2,1.5,0,0.983050847457627,1.01293103448276,0.982758620689655,0.982758620689655,-0.017241379310345,-0.571428571428571,0.428571428571429,0,21.3494805137168,48.215189959139
2020/6/12,11406.54,11442.3,11244.64,11429.94,197.66,23.3999999999996,12.3599999999988,-161.900000000001,0.988797453485983,1.00313504358026,0.985806388264978,1.00205145469178,0.002051454691782,0.118385105737123,0.062531619953449,-0.819083274309428,51.8707595857681,74.1285072635806,110,114.5,109.5,114.5,5,4.5,0,-0.5,0.964912280701754,1.04090909090909,0.995454545454546,1.04090909090909,0.040909090909091,0.9,0,-0.1,49.8425607057727,55.7933998946878
2020/6/15,11436.28,11469.84,11299.45,11306.26,170.389999999999,-130.02,33.5599999999995,-6.80999999999949,1.00055468357664,1.00293452066581,0.988035445092285,0.988630918445508,-0.011369081554492,-0.763072950290515,0.196959915487996,-0.039967134221489,30.2687434990875,58.0763560627747,114,114.5,113,113,1.5,-1,0.5,0,0.995633187772926,1.00438596491228,0.991228070175439,0.991228070175439,-0.008771929824561,-0.666666666666667,0.333333333333333,0,42.4687152952487,48.3305796424164
2020/6/16,11380.67,11542.25,11380.67,11511.64,161.58,130.969999999999,30.6100000000006,0,1.00658130982305,1.01419775812848,1,1.01150810980373,0.011508109803729,0.810558237405616,0.189441762594384,0,42.0642287187335,63.3494919153331,117,117,115,116,2,-1,0,-1,1.0353982300885,1,0.982905982905983,0.991452991452992,-0.008547008547009,-0.5,0,-0.5,58.8648042142259,47.0005194767019
2020/6/17,11525.5,11550.32,11482.32,11534.59,68,9.09000000000015,15.7299999999996,-43.1800000000003,1.00120399873519,1.00215348574899,0.996253524792851,1.00078868595723,0.000788685957225,0.133676470588237,0.231323529411758,-0.635000000000004,33.3781037934535,57.0119854043756,116,116,113.5,114.5,2.5,-1.5,0,-1,1,1,0.978448275862069,0.987068965517241,-0.012931034482759,-0.6,0,-0.4,46.277020212393,43.2816936892008
2020/6/18,11534.2,11567.42,11485.39,11548.33,82.0300000000007,14.1299999999992,19.0900000000001,-48.8100000000013,0.999966188655167,1.00288013039483,0.995768237068891,1.00122505245271,0.001225052452706,0.172254053395088,0.232719736681702,-0.59502620992321,57.8022443729923,56.7059458874474,115,118.5,114,118,4.5,3,0.5,-1,1.00436681222707,1.0304347826087,0.991304347826087,1.02608695652174,0.026086956521739,0.666666666666667,0.111111111111111,-0.222222222222222,68.8933564935354,47.5238021428138
2020/6/19,11557.27,11584.88,11542.37,11549.86,42.5099999999984,-7.40999999999985,27.6099999999988,-7.48999999999978,1.00077413790565,1.00238897248226,0.998710768200449,0.99935884512519,-0.00064115487481,-0.174311926605508,0.649494236650195,-0.176193836744297,52.9602200632968,52.3236889980115,119.5,120,116.5,120,3.5,0.5,0,-3,1.01271186440678,1.00418410041841,0.97489539748954,1.00418410041841,0.00418410041841,0.142857142857143,0,-0.857142857142857,50.0174188095379,49.9024829274373
2020/6/22,11553.91,11632.88,11553.91,11572.93,78.9699999999993,19.0200000000004,59.9499999999989,0,1.000350653601,1.00683491562597,1,1.0016461959631,0.001646195963098,0.240850956059271,0.759149043940729,0,95.94441898847,48.5228020469519,120.5,121,118,119,3,-1.5,0.5,-1,1.00416666666667,1.00414937759336,0.979253112033195,0.987551867219917,-0.012448132780083,-0.5,0.166666666666667,-0.333333333333333,47.1532115068457,44.1334331526055
2020/6/23,11618.42,11679.4,11530.85,11612.36,148.549999999999,-6.05999999999949,60.9799999999996,-81.5100000000002,1.00393072454426,1.00524856219693,0.992462830574209,0.99947841444878,-0.000521585551219,-0.040794345338267,0.410501514641534,-0.548704140020199,75.8901341169283,45.0710033587883,119,119.5,116.5,118,3,-1,0.5,-1.5,1,1.00420168067227,0.978991596638655,0.991596638655462,-0.008403361344538,-0.333333333333333,0.166666666666667,-0.5,47.2589577638673,53.8442324240148
2020/6/24,11647.86,11701.23,11637.79,11660.67,63.4399999999987,12.8099999999995,40.5599999999995,-10.0699999999997,1.0030570874482,1.00458195754413,0.999135463510035,1.00109977283381,0.001099772833808,0.201923076923073,0.639344262295087,-0.15873266078184,77.3511023788522,38.0693600644726,118.5,121,118.5,120.5,2.5,2,0.5,0,1.00423728813559,1.0210970464135,1,1.0168776371308,0.016877637130802,0.8,0.2,0,69.3361229168205,56.3027043211855
2020/6/29,11608.8,11608.8,11500.65,11542.62,108.15,-66.1799999999985,0,-41.9700000000012,0.99555171358078,1,0.990683791606367,0.99429915236717,-0.00570084763283,-0.611927877947283,0,-0.388072122052717,28.5753946630593,50.1184644178656,119,120,117.5,118.5,2.5,-0.5,1,-1,0.987551867219917,1.00840336134454,0.987394957983193,0.995798319327731,-0.004201680672269,-0.2,0.4,-0.4,45.6722922753041,61.4238365807343
2020/6/30,11563.6,11638,11563.6,11621.24,74.3999999999996,57.6399999999994,16.7600000000002,0,1.00181761159945,1.0064339824968,1,1.00498460686983,0.004984606869833,0.774731182795695,0.225268817204305,0,55.4043629543182,53.8239168251244,121,122,119,121.5,3,0.5,0.5,-2,1.0210970464135,1.00826446280992,0.983471074380165,1.00413223140496,0.004132231404959,0.166666666666667,0.166666666666667,-0.666666666666667,45.6111168861227,48.1131223187018
2020/7/1,11622.64,11736.39,11622.64,11703.42,113.75,80.7800000000007,32.9699999999993,0,1.00012046907215,1.00978693308921,1,1.00695022817535,0.006950228175354,0.710153846153852,0.289846153846148,0,67.6874907018258,80.4267921612738,123,132,122.5,126,9.5,3,6,-0.5,1.01234567901235,1.07317073170732,0.995934959349593,1.02439024390244,0.024390243902439,0.31578947368421,0.631578947368421,-0.052631578947369,78.2691001597379,61.9228241846073
