Date,SI_Open,SI_High,SI_Low,SI_Close,Open,High,Low,Close
2012/10/25,7329.5,7339.209961,7260.0,7262.080078,89.054962,91.31907700000001,88.677612,88.677612
2012/10/26,7291.97998,7298.47998,7132.77002,7134.060059,89.809669,89.809669,87.54555500000001,87.922913
2012/10/29,7147.200195,7165.100098000001,7091.189941,7091.669922,89.054962,89.432312,82.26263399999999,83.772041
2012/10/30,7131.149901999999,7206.350098000001,7131.149901999999,7182.589844,86.036148,89.432312,85.281448,89.432312
2012/10/31,7220.02002,7222.839844,7139.169922,7166.049805,89.809669,91.31907700000001,88.677612,89.809669
2012/11/1,7141.970215,7188.22998,7050.049805,7179.640137,90.18701899999999,95.09259,88.677612,94.715233
2012/11/2,7232.200195,7235.129883,7199.569823999999,7210.470215,95.09259,95.84729,92.451126,92.828476
2012/11/5,7200.77002,7216.299805,7161.700195,7185.359863,92.828476,95.46994000000001,92.828476,93.960533
2012/11/6,7223.02002,7236.680176000001,7165.580078,7236.680176000001,93.58318299999999,95.09259,92.828476,95.09259
2012/11/7,7249.75,7287.180176000001,7220.040039,7287.180176000001,95.46994000000001,96.22464000000001,93.960533,95.46994000000001
2012/11/8,7229.0,7242.629883,7190.990234000001,7242.629883,93.960533,94.33788299999999,92.073776,92.073776
2012/11/9,7206.160156,7302.27002,7170.290039,7293.220215,89.809669,91.696426,88.300262,90.564369
2012/11/12,7303.930176000001,7307.589844,7264.02002,7267.75,91.31907700000001,91.696426,89.432312,89.809669
2012/11/13,7262.649901999999,7262.649901999999,7129.870117,7136.049805,89.809669,90.18701899999999,87.54555500000001,88.677612
2012/11/14,7141.580078,7165.859863,7107.779785,7159.75,88.300262,89.809669,87.922913,89.054962
2012/11/15,7132.02002,7158.740234000001,7066.279785,7143.839844,88.300262,89.809669,87.922913,89.054962
2012/11/16,7125.240234000001,7194.279785,7108.839844,7130.069823999999,88.677612,89.809669,87.168205,87.54555500000001
2012/11/19,7134.709961,7162.120117,7125.209961,7129.040039,87.922913,88.300262,86.79085500000001,86.79085500000001
2012/11/20,7179.100098000001,7189.100098000001,7141.160156,7145.77002,88.300262,89.432312,87.54555500000001,89.054962
2012/11/21,7150.240234000001,7169.399901999999,7061.870117,7088.490234000001,89.432312,89.809669,87.54555500000001,88.300262
2012/11/22,7116.799805,7134.779785,7097.379883,7105.759765999999,89.054962,89.054962,86.036148,86.41350600000001
2012/11/23,7148.970215,7326.009765999999,7148.970215,7326.009765999999,87.54555500000001,89.054962,86.79085500000001,88.677612
2012/11/26,7372.379883,7407.370117,7370.279785,7407.370117,89.809669,90.564369,88.300262,88.677612
2012/11/27,7408.740234000001,7436.779785,7384.970215,7430.200195,89.054962,92.073776,88.677612,89.809669
2012/11/28,7418.419922,7434.930176000001,7385.910156,7434.930176000001,89.809669,90.564369,89.432312,89.809669
2012/11/29,7468.930176000001,7521.52002,7466.490234000001,7503.549805,90.564369,91.696426,89.809669,89.809669
2012/11/30,7519.069823999999,7590.689941,7515.149901999999,7580.169922,90.18701899999999,90.18701899999999,88.677612,89.432312
2012/12/3,7582.649901999999,7628.290039,7562.189941,7599.910156,89.809669,90.94171899999999,89.432312,89.432312
2012/12/4,7572.109863,7600.97998,7536.660156,7600.97998,89.432312,95.09259,89.432312,95.09259
2012/12/5,7575.629883,7650.120117,7567.459961,7649.049805,95.09259,95.09259,92.828476,93.205833
2012/12/6,7660.970215,7673.620117,7616.790039,7623.259765999999,94.33788299999999,95.46994000000001,91.31907700000001,91.31907700000001
2012/12/7,7640.25,7672.919922,7631.629883,7642.259765999999,92.073776,93.205833,91.696426,91.696426
2012/12/10,7658.390137,7669.049805,7603.25,7609.5,92.451126,92.828476,87.54555500000001,87.922913
2012/12/11,7621.0,7630.660156,7556.669922,7613.689941,87.922913,87.922913,83.772041,86.036148
2012/12/12,7653.899901999999,7696.02002,7645.540039,7690.189941,87.54555500000001,87.54555500000001,85.281448,85.658798
2012/12/13,7713.689941,7757.089844,7699.410156,7757.089844,86.79085500000001,87.54555500000001,85.281448,86.79085500000001
2012/12/14,7722.879883,7723.740234000001,7686.319823999999,7698.77002,86.036148,86.036148,83.017342,83.39469100000001
2012/12/17,7664.970215,7683.319823999999,7603.509765999999,7631.279785,81.885284,81.885284,77.734421,78.11177099999999
2012/12/18,7620.290039,7643.740234000001,7616.040039,7643.740234000001,78.11177099999999,78.86646999999999,75.092957,75.16842700000001
2012/12/19,7671.129883,7685.629883,7647.009765999999,7677.470215,76.225014,77.357063,74.71560699999999,75.092957
2012/12/20,7646.129883,7646.129883,7574.560059,7595.459961,75.47030600000001,76.602364,72.451492,74.791077
2012/12/21,7592.569823999999,7608.810059,7491.52002,7519.930176000001,75.47030600000001,75.847656,74.338249,74.71560699999999
2012/12/24,7542.660156,7566.089844,7520.620117,7535.52002,75.847656,76.979713,75.24389599999999,76.225014
2012/12/25,7556.240234000001,7654.600098000001,7543.830078,7636.569823999999,77.357063,79.99852800000001,76.979713,79.24382
2012/12/26,7646.509765999999,7683.089844,7633.830078,7634.189941,79.621178,79.621178,77.734421,78.48912
2012/12/27,7634.799805,7661.009765999999,7622.72998,7648.410156,78.48912,79.24382,76.979713,77.357063
2012/12/28,7700.870117,7708.310059,7665.040039,7699.5,78.48912,78.86646999999999,76.979713,76.979713
2013/1/2,7738.049805,7793.47998,7715.259765999999,7779.220215,78.48912,78.86646999999999,77.734421,78.48912
2013/1/3,7826.339844,7855.160156,7815.290039,7836.839844,79.621178,79.621178,77.357063,77.357063
2013/1/4,7818.27002,7818.27002,7773.060059,7805.990234000001,77.357063,78.48912,76.979713,76.979713
2013/1/7,7797.049805,7797.049805,7725.470215,7755.089844,76.979713,76.979713,73.43261,73.43261
2013/1/8,7737.069823999999,7751.799805,7692.97998,7721.660156,73.2062,74.41372700000001,71.696793,74.41372700000001
2013/1/9,7726.399901999999,7763.970215,7703.22998,7738.640137,74.41372700000001,74.942017,73.43261,73.43261
2013/1/10,7780.97998,7825.060059,7760.089844,7811.640137,73.960899,74.640137,72.82885,72.90432
2013/1/11,7843.569823999999,7845.359863,7801.689941,7819.149901999999,72.90432,73.734489,72.451492,73.583549
2013/1/14,7795.680176000001,7823.970215,7731.319823999999,7823.970215,73.28166999999999,74.26277900000001,73.28166999999999,73.35714
2013/1/15,7823.509765999999,7823.509765999999,7744.390137,7765.02002,72.451492,72.82885,69.583626,69.810036
2013/1/16,7766.089844,7769.180176000001,7700.430176000001,7700.430176000001,69.432686,70.564735,69.432686,69.583626
2013/1/17,7748.569823999999,7774.970215,7603.27002,7616.640137,70.715675,71.998672,69.810036,70.036446
2013/1/18,7697.279785,7732.870117,7676.109863,7732.870117,72.300552,73.659019,71.319443,73.2062
2013/1/21,7725.359863,7739.370117,7674.180176000001,7724.919922,72.82885,72.82885,71.923203,71.998672
2013/1/22,7746.790039,7759.470215,7699.25,7759.100098000001,72.225082,74.640137,72.225082,73.2062
2013/1/23,7773.200195,7773.200195,7730.100098000001,7744.180176000001,73.885429,73.960899,73.2062,73.659019
2013/1/24,7717.040039,7724.680176000001,7653.620117,7695.990234000001,72.149612,73.583549,71.319443,73.35714
2013/1/25,7695.25,7704.310059,7637.200195,7672.580078,72.225082,73.28166999999999,71.923203,72.526962
2013/1/28,7685.669922,7717.350098000001,7685.669922,7714.669922,72.526962,72.677902,70.64020500000001,70.866615
2013/1/29,7744.149901999999,7802.0,7739.600098000001,7802.0,71.168503,73.960899,71.168503,73.80995899999999
2013/1/30,7832.950195,7847.209961,7804.709961,7832.97998,74.26277900000001,74.866547,73.50808,73.885429
2013/1/31,7832.870117,7850.02002,7800.899901999999,7850.02002,73.960899,76.602364,73.960899,75.47030600000001
2013/2/1,7853.75,7866.22998,7832.0,7855.970215,75.847656,76.225014,74.791077,74.791077
2013/2/4,7882.759765999999,7929.970215,7880.290039,7923.160156,75.47030600000001,75.847656,74.41372700000001,74.71560699999999
2013/2/5,7896.669922,7896.669922,7863.910156,7886.939941,74.564667,75.847656,74.338249,74.942017
2013/2/6,7925.259765999999,7941.649901999999,7906.649901999999,7906.649901999999,76.602364,76.602364,74.791077,74.791077
2013/2/18,8000.689941,8005.72998,7927.950195,7943.529785,75.319366,75.319366,71.319443,71.319443
2013/2/19,7974.399901999999,7974.399901999999,7946.089844,7960.879883,71.394913,72.300552,71.319443,71.923203
2013/2/20,8021.310059,8029.100098000001,7995.160156,8029.100098000001,72.451492,73.28166999999999,71.54585300000001,73.05526
2013/2/21,8020.52002,8020.52002,7957.459961,7957.459961,72.602432,72.602432,71.772263,71.84773299999999
2013/2/22,7947.879883,7970.240234000001,7913.160156,7947.720215,71.84773299999999,72.300552,71.09303299999999,71.168503
2013/2/25,7986.870117,7995.109863,7947.680176000001,7947.680176000001,71.470383,72.677902,71.243973,71.54585300000001
2013/2/26,7891.410156,7927.490234000001,7871.22998,7880.899901999999,71.168503,71.470383,70.564735,70.64020500000001
2013/2/27,7886.029785,7912.850098000001,7873.290039,7897.97998,70.866615,71.319443,69.432686,70.338326
2013/3/1,7917.720215,7964.629883,7917.720215,7964.629883,69.432686,70.866615,69.432686,69.810036
2013/3/4,7966.220215,7966.220215,7849.52002,7867.339844,69.432686,69.432686,65.130875,65.508224
2013/3/5,7910.439941,7939.850098000001,7882.560059,7932.709961,65.508224,66.866692,65.05540500000001,66.866692
2013/3/6,7958.109863,7982.390137,7936.859863,7950.299805,67.772339,68.149689,66.79122199999999,66.942162
2013/3/7,7950.899901999999,7984.290039,7942.370117,7960.509765999999,62.338474,66.413872,62.263004,66.413872
2013/3/8,7981.0,8029.140137,7981.0,8015.140137,66.413872,67.470451,65.508224,66.640282
2013/3/11,8021.879883,8089.209961,8001.850098000001,8038.720215,66.640282,66.640282,65.659164,65.659164
2013/3/12,8039.0,8063.22998,7986.589844,7994.709961,66.338402,67.772339,66.03652199999999,66.942162
2013/3/13,8018.899901999999,8047.560059,7962.419922,7995.509765999999,67.54592099999999,68.828918,67.319511,67.54592099999999
2013/3/14,8002.419922,8002.709961,7946.290039,7951.759765999999,67.772339,68.074219,66.187462,66.79122199999999
2013/3/15,7989.669922,7999.919922,7924.939941,7927.490234000001,67.168571,67.54592099999999,66.187462,66.26293199999999
2013/3/18,7886.689941,7888.160156,7807.609863,7811.339844,66.413872,67.319511,66.26293199999999,66.413872
2013/3/19,7843.470215,7863.77002,7823.810059,7838.470215,67.319511,69.130798,66.942162,68.67797900000001
2013/3/20,7834.72998,7844.540039,7786.560059,7798.029785,68.67797900000001,70.564735,68.300629,68.67797900000001
2013/3/21,7828.950195,7843.160156,7811.839844,7811.839844,69.130798,69.810036,68.67797900000001,69.20626800000001
2013/3/22,7811.52002,7832.589844,7796.220215,7796.220215,69.508156,70.94208499999999,69.508156,70.489265
2013/3/25,7862.580078,7877.049805,7854.470215,7856.120117,71.696793,72.300552,70.64020500000001,72.149612
2013/3/26,7873.700195,7876.680176000001,7845.560059,7856.359863,72.451492,76.225014,72.451492,75.394836
2013/3/27,7872.75,7894.259765999999,7857.319823999999,7894.120117,75.847656,76.225014,74.48919699999999,75.394836
2013/3/28,7905.709961,7905.709961,7844.839844,7866.879883,75.47030600000001,75.847656,74.71560699999999,74.71560699999999
2013/3/29,7904.5,7931.700195,7883.810059,7918.609863,75.394836,75.847656,74.942017,75.092957
2013/4/1,7934.25,7937.72998,7896.569823999999,7899.240234000001,75.24389599999999,76.979713,75.16842700000001,76.225014
2013/4/2,7897.160156,7924.459961,7879.549805,7913.180176000001,76.602364,76.602364,74.41372700000001,75.319366
2013/4/3,7949.120117,7954.149901999999,7913.77002,7942.350098000001,75.394836,75.47030600000001,73.05526,74.111839
2013/4/8,7831.220215,7843.100098000001,7747.470215,7752.790039,71.696793,73.35714,71.696793,72.602432
2013/4/9,7766.620117,7781.129883,7714.930176000001,7728.540039,72.451492,74.111839,72.451492,73.80995899999999
2013/4/10,7772.950195,7772.950195,7739.990234000001,7752.799805,74.26277900000001,75.16842700000001,73.35714,74.71560699999999
2013/4/11,7788.580078,7857.97998,7788.580078,7857.97998,75.47030600000001,75.847656,74.26277900000001,75.24389599999999
2013/4/12,7861.120117,7864.859863,7810.540039,7821.629883,75.092957,75.16842700000001,70.187386,70.791145
2013/4/15,7815.319823999999,7835.120117,7753.240234000001,7763.529785,70.338326,70.338326,66.942162,67.772339
2013/4/16,7690.910156,7801.049805,7688.620117,7801.049805,66.640282,69.130798,66.413872,69.130798
2013/4/17,7822.810059,7822.810059,7791.529785,7809.069823999999,68.979858,69.130798,67.847809,67.998749
2013/4/18,7781.47998,7826.129883,7757.330078,7791.350098000001,66.413872,67.54592099999999,65.734634,67.093102
2013/4/19,7868.899901999999,7933.720215,7862.919922,7930.799805,67.01763199999999,68.149689,66.79122199999999,67.24404100000001
2013/4/22,7976.100098000001,7996.549805,7950.009765999999,7970.379883,67.621399,68.67797900000001,67.01763199999999,67.772339
2013/4/23,7955.919922,7968.790039,7913.600098000001,7942.77002,68.074219,69.055328,67.92327900000001,68.149689
2013/4/24,7977.399901999999,8025.450195,7968.279785,8023.709961,69.432686,70.715675,69.20626800000001,70.036446
2013/4/25,8015.379883,8026.459961,7994.189941,8021.75,69.810036,69.810036,68.602509,68.602509
2013/4/26,8034.470215,8081.370117,8020.470215,8022.060059,69.65909599999999,70.338326,69.130798,69.508156
2013/4/29,8043.709961,8046.220215,8014.27002,8029.740234000001,70.262856,74.187309,70.11191600000001,73.734489
2013/4/30,8065.919922,8115.589844,8065.919922,8093.660156,75.092957,75.47030600000001,73.659019,73.659019
2013/5/2,8111.430176000001,8139.490234000001,8095.700195,8128.509765999999,73.960899,74.48919699999999,72.90432,73.13073
2013/5/3,8157.509765999999,8175.330078,8121.069823999999,8135.029785,73.960899,75.394836,73.80995899999999,74.564667
2013/5/6,8188.47998,8197.519531,8153.959961,8169.049805,76.225014,79.621178,75.394836,78.86646999999999
2013/5/7,8177.580078,8181.799805,8145.100098000001,8163.060059,78.86646999999999,79.24382,77.357063,78.86646999999999
2013/5/8,8177.939941,8284.089844,8177.939941,8267.089844,78.86646999999999,81.130585,78.48912,79.99852800000001
2013/5/9,8314.370117,8322.69043,8279.459961,8285.889648,81.130585,81.507935,79.24382,79.24382
2013/5/10,8284.379883,8297.330078,8258.620117,8280.259766,79.99852800000001,79.99852800000001,79.24382,79.99852800000001
2013/5/13,8285.450195,8296.540039,8230.650391,8248.320313,79.99852800000001,80.753227,78.48912,79.99852800000001
2013/5/14,8272.200195,8295.410156,8233.980469,8251.820313,80.753227,80.753227,77.734421,78.86646999999999
2013/5/15,8264.099609,8320.320313,8251.509766,8318.589844,79.24382,81.130585,78.11177099999999,81.130585
2013/5/16,8362.490234,8414.879883,8346.450195,8390.049805,81.130585,81.507935,79.24382,79.621178
2013/5/17,8377.259766,8402.339844,8356.790039,8368.19043,80.375877,81.885284,79.99852800000001,81.507935
2013/5/20,8364.950195,8385.679688,8347.330078,8377.049805,81.507935,81.507935,80.375877,81.130585
2013/5/21,8381.360352,8420.679688,8361.959961,8383.049805,81.507935,83.772041,80.753227,83.017342
2013/5/22,8414.05957,8439.150391,8376.209961,8398.839844,83.772041,86.79085500000001,83.39469100000001,85.281448
2013/5/23,8367.849609,8373.089844,8235.5,8237.830078,85.281448,86.036148,83.39469100000001,83.39469100000001
2013/5/24,8273.209961,8277.55957,8172.540039,8209.780273,83.772041,84.904099,81.885284,83.017342
2013/5/27,8218.879883,8280.099609,8210.320313,8280.099609,83.017342,85.281448,83.017342,85.281448
2013/5/28,8289.150391,8303.709961,8261.540039,8263.049805,85.281448,85.281448,83.39469100000001,85.281448
2013/5/29,8303.200195,8344.209961,8303.200195,8337.900391,86.036148,86.41350600000001,83.39469100000001,84.904099
2013/5/30,8316.969727,8316.969727,8228.799805,8243.290039,84.14939100000001,85.281448,83.39469100000001,83.772041
2013/5/31,8318.769531,8334.44043,8237.080078,8254.799805,85.281448,86.036148,83.772041,83.772041
2013/6/3,8177.970215,8225.790039,8149.450195,8201.019531,82.639984,84.526749,82.639984,84.526749
2013/6/4,8243.219727,8250.169922,8180.390137,8191.220215,84.526749,84.904099,83.017342,83.017342
2013/6/5,8195.519531,8216.30957,8161.100098000001,8181.910156,83.017342,84.904099,82.639984,83.39469100000001
2013/6/6,8135.560059,8162.25,8088.310059,8096.140137,83.39469100000001,83.39469100000001,77.734421,78.11177099999999
2013/6/7,8113.950195,8146.779785,8071.97998,8095.200195,78.11177099999999,80.753227,77.734421,80.753227
2013/6/10,8161.509765999999,8190.870117,8142.709961,8160.549805,83.017342,86.036148,83.017342,86.036148
2013/6/11,8178.950195,8178.950195,8116.149901999999,8116.149901999999,85.281448,86.41350600000001,84.904099,85.281448
2013/6/13,8041.5,8057.330078,7951.660156,7951.660156,84.904099,87.922913,84.526749,86.41350600000001
2013/6/14,7978.75,7989.189941,7912.370117,7937.740234000001,87.168205,87.168205,85.281448,86.79085500000001
2013/6/17,7953.649901999999,7999.430176000001,7940.720215,7992.890137,87.54555500000001,87.922913,85.658798,87.54555500000001
2013/6/18,7994.810059,8024.950195,7955.740234000001,8011.02002,87.922913,89.054962,86.79085500000001,89.054962
2013/6/19,8033.319823999999,8056.189941,8005.569823999999,8007.390137,89.054962,90.564369,89.054962,89.054962
2013/6/20,7952.359863,7962.759765999999,7890.930176000001,7898.910156,88.300262,88.300262,83.772041,84.14939100000001
2013/6/21,7778.839844,7815.790039,7739.089844,7793.310059,81.507935,86.036148,81.130585,84.526749
2013/6/24,7788.450195,7815.100098000001,7744.490234000001,7758.029785,85.658798,86.036148,84.526749,85.281448
2013/6/25,7750.339844,7792.27002,7663.22998,7663.22998,86.036148,86.036148,79.621178,81.130585
2013/6/26,7789.339844,7821.140137,7742.200195,7784.799805,83.017342,83.772041,82.26263399999999,82.26263399999999
2013/6/27,7841.319823999999,7884.129883,7834.330078,7883.899901999999,83.017342,83.017342,78.11177099999999,79.24382
2013/6/28,7928.540039,8062.209961,7891.060059,8062.209961,79.24382,79.24382,75.847656,77.734421
2013/7/1,8011.950195,8063.470215,7974.149901999999,8036.0,76.979713,79.99852800000001,76.602364,78.86646999999999
2013/7/2,8061.839844,8064.120117,8012.790039,8015.859863,79.24382,81.130585,79.24382,79.24382
2013/7/3,7991.529785,7995.299805,7899.080078,7911.419922,78.86646999999999,79.621178,76.225014,76.602364
2013/7/4,7919.259765999999,7927.080078,7877.060059,7893.720215,76.979713,77.734421,73.960899,75.47030600000001
2013/7/5,7932.299805,8018.930176000001,7926.350098000001,8001.819823999999,76.602364,77.357063,75.847656,76.979713
2013/7/8,7980.109863,7992.160156,7885.0,7886.339844,75.847656,82.26263399999999,75.847656,80.375877
2013/7/9,7891.529785,7975.640137,7891.370117,7971.180176000001,80.753227,81.507935,79.99852800000001,81.507935
2013/7/10,7974.990234000001,8057.919922,7974.990234000001,8011.689941,81.507935,81.885284,79.99852800000001,80.375877
2013/7/11,8080.970215,8179.540039,8080.970215,8179.540039,82.26263399999999,85.658798,81.507935,84.526749
2013/7/12,8187.859863,8220.490234,8169.919922,8220.490234,84.526749,85.658798,83.017342,83.017342
2013/7/15,8178.259765999999,8254.679688,8175.549805,8254.679688,82.26263399999999,83.39469100000001,81.507935,82.26263399999999
2013/7/16,8243.620117,8260.110352,8222.169922,8260.110352,82.26263399999999,84.526749,81.130585,81.507935
2013/7/17,8239.099609,8260.25,8208.709961,8258.950195,81.507935,83.39469100000001,78.48912,79.99852800000001
2013/7/18,8238.280273,8265.700195,8181.990234000001,8194.879883,79.24382,79.24382,76.979713,78.86646999999999
2013/7/19,8117.939941,8139.810059,8046.700195,8062.029785,78.86646999999999,80.375877,77.357063,78.48912
2013/7/22,8092.029785,8137.370117,8092.029785,8105.450195,78.48912,79.24382,77.357063,77.734421
2013/7/23,8152.720215,8220.889648,8145.089844,8214.650391,77.357063,81.130585,77.357063,80.375877
2013/7/24,8222.849609,8233.099609,8172.22998,8196.19043,82.26263399999999,83.017342,79.24382,79.99852800000001
2013/7/25,8173.189941,8203.490234,8140.410156,8163.580078,80.375877,81.885284,79.621178,79.99852800000001
2013/7/26,8188.359863,8222.820313,8135.72998,8149.399901999999,80.753227,82.26263399999999,79.99852800000001,81.885284
2013/7/29,8146.140137,8163.890137,8074.290039,8084.5,82.26263399999999,84.526749,82.26263399999999,83.017342
2013/7/30,8113.169922,8176.740234000001,8112.910156,8163.549805,83.39469100000001,83.772041,81.130585,82.639984
2013/7/31,8163.439941,8170.569823999999,8107.600098000001,8107.939941,83.772041,83.772041,81.885284,83.017342
2013/8/1,8110.72998,8113.399901999999,8056.220215,8056.220215,84.14939100000001,84.14939100000001,80.375877,80.753227
2013/8/2,8114.509765999999,8162.910156,8087.100098000001,8099.879883,80.753227,81.507935,77.734421,78.11177099999999
2013/8/5,8104.200195,8143.439941,8075.990234000001,8138.629883,79.24382,80.753227,78.48912,79.99852800000001
2013/8/6,8129.850098000001,8129.850098000001,8028.930176000001,8038.910156,79.99852800000001,81.507935,79.621178,80.375877
2013/8/7,7993.569823999999,7993.569823999999,7921.290039,7921.290039,79.99852800000001,79.99852800000001,77.734421,78.48912
2013/8/8,7910.200195,7932.350098000001,7894.180176000001,7907.669922,79.24382,81.130585,78.86646999999999,81.130585
2013/8/9,7955.0,7955.0,7853.970215,7856.140137,81.507935,81.507935,78.48912,79.24382
2013/8/12,7878.220215,7908.680176000001,7862.040039,7903.379883,81.130585,83.017342,79.99852800000001,82.639984
2013/8/13,7935.790039,7986.27002,7935.790039,7986.27002,84.526749,88.300262,83.772041,87.922913
2013/8/14,7978.740234000001,7981.560059,7926.22998,7951.330078,89.519081,92.291801,88.726875,90.311287
2013/8/15,7903.009765999999,7916.02002,7850.27002,7887.259765999999,91.103493,91.895699,89.519081,91.103493
2013/8/16,7854.680176000001,7949.430176000001,7850.490234000001,7925.0,91.103493,94.272308,89.915184,93.084
2013/8/19,7937.450195,7944.740234000001,7888.870117,7900.209961,93.876205,93.876205,91.499596,93.084
2013/8/20,7896.379883,7924.52002,7829.779785,7832.649901999999,92.291801,93.876205,89.122978,89.122978
2013/8/22,7779.439941,7825.560059,7737.330078,7814.379883,89.122978,94.272308,88.726875,94.272308
2013/8/23,7863.72998,7895.129883,7845.919922,7873.310059,95.85672,95.85672,92.68789699999999,93.084
2013/8/26,7906.52002,7913.740234000001,7874.049805,7894.970215,93.480103,94.272308,91.499596,91.895699
2013/8/27,7875.930176000001,7895.22998,7820.839844,7820.839844,92.291801,93.876205,90.311287,90.311287
2013/8/28,7776.870117,7834.109863,7761.759765999999,7824.540039,89.122978,91.103493,89.122978,90.311287
2013/8/29,7841.990234000001,7931.049805,7841.990234000001,7917.660156,91.103493,91.895699,90.311287,91.103493
2013/8/30,7949.990234000001,8021.890137,7936.819823999999,8021.890137,91.499596,93.876205,90.70739,93.480103
2013/9/2,8010.149901999999,8052.709961,7993.129883,8038.859863,94.272308,94.66841099999999,91.895699,91.895699
2013/9/3,8095.660156,8102.660156,8067.620117,8088.370117,91.103493,93.084,91.103493,92.68789699999999
2013/9/4,8066.669922,8094.120117,8041.490234000001,8083.439941,92.291801,92.291801,88.726875,89.915184
2013/9/5,8109.240234000001,8169.100098000001,8107.220215,8169.100098000001,90.311287,90.70739,88.726875,90.70739
2013/9/6,8180.529785,8182.560059,8155.5,8164.200195,90.70739,90.70739,88.726875,89.915184
2013/9/9,8176.470215,8192.110352,8117.870117,8192.110352,90.70739,91.103493,87.93467700000001,87.93467700000001
2013/9/10,8217.209961,8238.910156,8155.870117,8208.769531,89.122978,89.915184,86.350266,86.746368
2013/9/11,8174.540039,8208.990234,8137.069823999999,8208.990234,85.161957,85.161957,80.80483199999999,81.597038
2013/9/12,8180.379883,8226.610352,8177.029785,8225.360352,79.61653100000001,80.01263399999999,77.952904,79.61653100000001
2013/9/13,8210.150391,8228.669922,8162.140137,8168.200195,80.01263399999999,80.408737,78.982765,80.01263399999999
2013/9/16,8189.609863,8255.339844,8189.609863,8255.339844,81.597038,83.973656,81.200935,83.57755300000001
2013/9/17,8241.030273,8249.780273,8218.94043,8249.780273,81.99314100000001,81.99314100000001,80.80483199999999,80.80483199999999
2013/9/18,8248.179688,8263.049805,8209.179688,8209.179688,81.597038,82.38924399999999,81.200935,82.38924399999999
2013/9/23,8226.799805,8293.030273,8221.339844,8292.830078,83.18145,83.18145,81.99314100000001,82.38924399999999
2013/9/24,8295.5,8310.94043,8265.549805,8299.120117,83.973656,85.161957,83.18145,83.18145
2013/9/25,8283.599609,8285.280273,8253.429688,8283.900391,83.18145,83.973656,81.597038,81.99314100000001
2013/9/26,8290.099609,8290.099609,8184.680176000001,8184.680176000001,81.597038,82.38924399999999,80.408737,81.200935
2013/9/27,8222.129883,8244.860352,8207.719727,8230.679688,80.80483199999999,81.200935,78.586662,80.01263399999999
2013/9/30,8174.859863,8204.400391,8137.109863,8173.870117,78.824326,80.80483199999999,78.586662,80.80483199999999
2013/10/1,8173.990234000001,8222.379883,8172.790039,8187.02002,80.408737,80.408737,79.220428,80.408737
2013/10/2,8215.959961,8228.80957,8204.339844,8216.519531,81.99314100000001,82.38924399999999,79.61653100000001,80.01263399999999
2013/10/3,8231.679688,8376.790039,8231.679688,8359.019531,80.408737,81.597038,80.01263399999999,81.200935
2013/10/4,8345.820313,8376.05957,8336.610352,8364.549805,81.200935,81.99314100000001,80.408737,80.80483199999999
2013/10/7,8354.910156,8361.5,8323.790039,8333.660156,80.408737,81.200935,76.764595,77.63601700000001
2013/10/8,8340.330078,8375.650391,8311.589844,8375.650391,77.63601700000001,79.220428,77.398361,77.398361
2013/10/9,8352.25,8378.370117,8330.790039,8344.730469,76.843819,78.665886,76.843819,77.239914
2013/10/11,8407.450195,8433.530273,8349.370117,8349.370117,78.824326,78.824326,75.65550999999999,76.130829
2013/10/14,8339.990234,8343.650391,8269.160156,8273.959961,75.259407,75.259407,70.823059,71.139946
2013/10/15,8320.480469,8368.019531,8320.480469,8367.879883,71.298386,71.852928,67.733467,70.426964
2013/10/16,8384.030273,8384.030273,8332.179688,8332.179688,69.713974,72.090591,69.713974,70.110077
2013/10/17,8390.879883,8415.160156,8364.889648,8374.679688,70.98150600000001,71.298386,70.34774,71.298386
2013/10/18,8416.330078,8441.19043,8390.320313,8441.19043,71.694489,71.932152,70.34774,71.456825
2013/10/21,8456.679688,8459.299805,8400.05957,8419.320313,72.249031,74.784081,71.852928,73.75421899999999
2013/10/22,8407.620117,8425.30957,8376.269531,8418.269531,73.75421899999999,74.863304,73.75421899999999,74.150322
2013/10/23,8419.799805,8438.950195,8380.150391,8393.620117,74.625641,74.863304,71.932152,72.486694
2013/10/24,8364.450195,8413.719727,8346.519531,8413.719727,72.72435,73.19967700000001,71.456825,72.090591
2013/10/25,8380.30957,8390.25,8322.150391,8346.620117,72.16980699999999,73.120453,72.090591,72.090591
2013/10/28,8365.429688,8414.80957,8348.419922,8407.830078,72.88279,73.99188199999999,72.486694,73.27889300000001
2013/10/29,8394.849609,8432.900391,8380.209961,8420.980469,73.27889300000001,73.51655600000001,72.56591,72.88279
2013/10/30,8429.400391,8465.05957,8419.209961,8465.05957,74.467201,74.704865,73.75421899999999,73.75421899999999
2013/10/31,8437.759766,8469.580078,8424.469727,8450.05957,73.75421899999999,73.75421899999999,72.56591,72.56591
2013/11/1,8474.469727,8476.629883,8378.94043,8388.179688,72.56591,73.120453,70.66461899999999,71.298386
2013/11/4,8371.830078,8371.830078,8333.629883,8354.139648,70.50618,71.298386,70.189301,71.060722
2013/11/5,8354.919922,8372.799805,8262.200195,8262.200195,70.98150600000001,72.249031,70.98150600000001,71.61526500000001
2013/11/6,8275.070313,8297.570313,8232.5,8281.969727,72.249031,72.249031,70.743843,71.932152
2013/11/7,8298.05957,8298.05957,8250.719727,8283.709961,72.090591,73.674995,71.932152,73.041237
